PaScaL_TCS: A versatile solver for large-scale turbulent convective heat transfer problems with temperature-dependent fluid properties,Computer Physics Communications
Monolithic projection-based method with staggered time discretization for solving non-Oberbeck–Boussinesq natural convection flows,Journal of Computational Physics
Contribution of Reynolds shear stress to near-wall turbulence in Rayleigh-Bénard convection,International Journal of Heat and Mass Transfer
Mean equations for differentially heated vertical channel flows at high Rayleigh numbers,Physics of Fluids
PaScaL TDMA: A library of parallel and scalable solver for massive tridiagonal systems,Computer Physics Communications
Efficient monolithic projection method with staggered time discretization for natural convection problems.,International Journal of Heat and Mass Transfer
Lock-in regions of laminar flows over a streamwise oscillating circular cylinder,Journal of Fluid Mechanics


